Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
Ba2PrPtO6,O,3,140.90765,195.078,137.327,137.327,-300,1.44,0.97,0.97,1.738,1.738,0.819,-300,0,1.49,1.49,0.765,0.99,0.85,0.63,1.35,1.35,5.473,8.9587,5.2117,5.2117,1.13,2.2,0.89,0.89,-300,1.24,1.515,1.515,1897,1897,3520,3825,20.6,20.6,6.7,8.8,3.62,3.62,6.77,21.5,51.8,51.8,48.9,113.6,727,727,931,1768.2,0.205,0.205,0.193,0.133,0.184,0.184,0.125,0.716,1.738,-149.5905,-300,95.4578700079293
Ba2PrSbO6,O,NaN,140.90765,121.76,137.327,137.327,-300,1.82,0.97,0.97,1.738,1.738,0.799,1.184,1.242,1.49,1.49,0.74,1.13,0.99,0.6,1.35,1.35,5.473,8.6084,5.2117,5.2117,1.13,2.05,0.89,0.89,-300,0.83,1.515,1.515,1897,1897,3520,1587,20.6,20.6,6.7,11,3.62,3.62,6.77,6.68,51.8,51.8,48.9,162.5,727,727,931,630.63,0.205,0.205,0.193,0.207,0.184,0.184,0.125,0.243,1.738,0.9915,0.946877488502358,63.4494059153908
Ba2PrSnO6,O,NaN,140.90765,118.71,137.327,137.327,-300,1.72,0.97,0.97,1.738,1.738,0.845,-300,0,1.49,1.49,0.83,0.99,0.85,0.69,1.35,1.35,5.473,7.3439,5.2117,5.2117,1.13,1.96,0.89,0.89,-300,0.88,1.515,1.515,1897,1897,3520,2602,20.6,20.6,6.7,22,3.62,3.62,6.77,7.26,51.8,51.8,48.9,60.4,727,727,931,231.93,0.205,0.205,0.193,0.227,0.184,0.184,0.125,0.666,1.738,-149.5775,-300,94.7362578516452
Ba2PrTaO6,O,NaN,140.90765,180.9479,137.327,137.327,-300,1.33,0.97,0.97,1.738,1.738,0.777,1.184,1.242,1.49,1.49,0.78,1.13,0.99,0.64,1.35,1.35,5.473,7.5496,5.2117,5.2117,1.13,1.5,0.89,0.89,-300,1.28,1.515,1.515,1897,1897,3520,5458,20.6,20.6,6.7,6.3,3.62,3.62,6.77,16.4,51.8,51.8,48.9,202.1,727,727,931,3007,0.205,0.205,0.193,0.14,0.184,0.184,0.125,0.575,1.738,0.9805,0.951632408554185,63.7406775328149
Ba2PrWO6,O,NaN,140.90765,183.84,137.327,137.327,-300,1.4,0.97,0.97,1.738,1.738,0.747,1.184,1.242,1.49,1.49,0.76,1.13,0.99,0.62,1.35,1.35,5.473,7.864,5.2117,5.2117,1.13,1.7,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,3520,5555,20.6,20.6,6.7,4.5,3.62,3.62,6.77,19.3,51.8,51.8,48.9,284.5,727,727,931,3414,0.205,0.205,0.193,0.132,0.184,0.184,0.125,1.74,1.738,0.9655,0.958193882297376,64.1422029600815
Ba2RhNbO6,O,NaN,102.9055,92.90638,137.327,137.327,1.45,1.23,0.97,0.97,1.738,1.738,0.768,0.839,0.897,1.49,1.49,0.78,0.805,0.67,0.64,1.35,1.35,7.4589,6.75885,5.2117,5.2117,2.28,1.6,0.89,0.89,1.11,1.23,1.515,1.515,1897,1897,3695,4744,20.6,20.6,8.2,7.3,3.62,3.62,12.4,8.57,51.8,51.8,258.4,323,727,727,1963,2477,0.205,0.205,0.243,0.265,0.184,0.184,1.5,0.537,1.738,0.8035,1.03528720682292,69.6043119177393
Ba2RhRuO6,O,NaN,102.9055,101.07,137.327,137.327,1.45,1.42,0.97,0.97,1.738,1.738,0.757,0.839,0.897,1.49,1.49,0.705,0.805,0.67,0.57,1.35,1.35,7.4589,7.3605,5.2117,5.2117,2.28,2.2,0.89,0.89,1.11,1.145,1.515,1.515,1897,1897,3695,4150,20.6,20.6,8.2,6.4,3.62,3.62,12.4,12.1,51.8,51.8,258.4,381.8,727,727,1963,2333,0.205,0.205,0.243,0.238,0.184,0.184,1.5,1.17,1.738,0.798,1.03812290385356,69.7792104366449
Ba2RhSbO6,O,NaN,102.9055,121.76,137.327,137.327,1.45,1.82,0.97,0.97,1.738,1.738,0.799,0.839,0.897,1.49,1.49,0.74,0.805,0.67,0.6,1.35,1.35,7.4589,8.6084,5.2117,5.2117,2.28,2.05,0.89,0.89,1.11,0.83,1.515,1.515,1897,1897,3695,1587,20.6,20.6,8.2,11,3.62,3.62,12.4,6.68,51.8,51.8,258.4,162.5,727,727,1963,630.63,0.205,0.205,0.243,0.207,0.184,0.184,1.5,0.243,1.738,0.819,1.02737840854507,69.1161000703799
Ba2RhUO6,O,NaN,102.9055,238.02891,137.327,137.327,1.45,-300,0.97,0.97,1.738,1.738,0.932,0.839,0.897,1.49,1.49,0.9,0.805,0.67,0.76,1.35,1.35,7.4589,6.19405,5.2117,5.2117,2.28,1.7,0.89,0.89,1.11,-300,1.515,1.515,1897,1897,3695,4131,20.6,20.6,8.2,13.9,3.62,3.62,12.4,19.1,51.8,51.8,258.4,38.4,727,727,1963,1135,0.205,0.205,0.243,0.116,0.184,0.184,1.5,0.276,1.738,0.8855,0.994774894267689,67.0969667115886
Ba2ScBiO6,O,NaN,44.95591,208.98038,137.327,137.327,1.2,1.67,0.97,0.97,1.738,1.738,0.917,0.895,0.953,1.49,1.49,0.9,0.885,0.75,0.76,1.35,1.35,6.5615,7.2856,5.2117,5.2117,1.36,1.9,0.89,0.89,1.22,0.92,1.515,1.515,1897,1897,2836,1564,20.6,20.6,10.2,13.4,3.62,3.62,2.99,9.79,51.8,51.8,314,53.3,727,727,1541,271.4,0.205,0.205,0.567,0.122,0.184,0.184,0.158,0.0787,1.738,0.906,0.985137424828895,66.3814745922906
Ba2ScIrO6,O,3,44.95591,192.217,137.327,137.327,1.2,1.55,0.97,0.97,1.738,1.738,0.773,0.895,0.953,1.49,1.49,0.71,0.885,0.75,0.57,1.35,1.35,6.5615,8.967,5.2117,5.2117,1.36,2.2,0.89,0.89,1.22,1.16,1.515,1.515,1897,1897,2836,4428,20.6,20.6,10.2,6.4,3.62,3.62,2.99,22.5,51.8,51.8,314,213.9,727,727,1541,2446,0.205,0.205,0.567,0.131,0.184,0.184,0.158,1.47,1.738,0.834,1.01983893881504,68.5258207018473
Ba2ScMoO6,O,NaN,44.95591,95.94,137.327,137.327,1.2,1.3,0.97,0.97,1.738,1.738,0.707,0.895,0.953,1.49,1.49,0.75,0.885,0.75,0.61,1.35,1.35,6.5615,7.09243,5.2117,5.2117,1.36,2.16,0.89,0.89,1.22,1.22,1.515,1.515,1897,1897,2836,4639,20.6,20.6,10.2,4.8,3.62,3.62,2.99,10.2,51.8,51.8,314,390.7,727,727,1541,2622,0.205,0.205,0.567,0.251,0.184,0.184,0.158,1.38,1.738,0.801,1.03657423716457,69.5556418225081
Ba2ScNbO6,O,NaN,44.95591,92.90638,137.327,137.327,1.2,1.23,0.97,0.97,1.738,1.738,0.768,0.895,0.953,1.49,1.49,0.78,0.885,0.75,0.64,1.35,1.35,6.5615,6.75885,5.2117,5.2117,1.36,1.6,0.89,0.89,1.22,1.23,1.515,1.515,1897,1897,2836,4744,20.6,20.6,10.2,7.3,3.62,3.62,2.99,8.57,51.8,51.8,314,323,727,727,1541,2477,0.205,0.205,0.567,0.265,0.184,0.184,0.158,0.537,1.738,0.8315,1.02108782313884,68.6027686678153
Ba2ScOsO6,O,3,44.95591,190.23,137.327,137.327,1.2,1.52,0.97,0.97,1.738,1.738,-300,0.895,0.953,1.49,1.49,0.715,0.885,0.75,0.58,1.35,1.35,6.5615,8.4382,5.2117,5.2117,1.36,2.2,0.89,0.89,1.22,1.17,1.515,1.515,1897,1897,2836,5012,20.6,20.6,10.2,5.1,3.62,3.62,2.99,22.59,51.8,51.8,314,304.1,727,727,1541,3033,0.205,0.205,0.567,0.13,0.184,0.184,0.158,0.876,1.738,-149.5525,-300,-1.03089569881724
Ba2ScReO6,O,NaN,44.95591,186.207,137.327,137.327,1.2,1.46,0.97,0.97,1.738,1.738,0.717,0.895,0.953,1.49,1.49,0.72,0.885,0.75,0.58,1.35,1.35,6.5615,7.8335,5.2117,5.2117,1.36,1.9,0.89,0.89,1.22,1.19,1.515,1.515,1897,1897,2836,5596,20.6,20.6,10.2,6.2,3.62,3.62,2.99,20.8,51.8,51.8,314,324.5,727,727,1541,3186,0.205,0.205,0.567,0.137,0.184,0.184,0.158,0.479,1.738,0.806,1.0340033685208,69.3976232223745
Ba2ScSbO6,O,3,44.95591,121.76,137.327,137.327,1.2,1.82,0.97,0.97,1.738,1.738,0.799,0.895,0.953,1.49,1.49,0.74,0.885,0.75,0.6,1.35,1.35,6.5615,8.6084,5.2117,5.2117,1.36,2.05,0.89,0.89,1.22,0.83,1.515,1.515,1897,1897,2836,1587,20.6,20.6,10.2,11,3.62,3.62,2.99,6.68,51.8,51.8,314,162.5,727,727,1541,630.63,0.205,0.205,0.567,0.207,0.184,0.184,0.158,0.243,1.738,0.847,1.0133936757112,68.1284577234947
Ba2ScTaO6,O,NaN,44.95591,180.9479,137.327,137.327,1.2,1.33,0.97,0.97,1.738,1.738,0.777,0.895,0.953,1.49,1.49,0.78,0.885,0.75,0.64,1.35,1.35,6.5615,7.5496,5.2117,5.2117,1.36,1.5,0.89,0.89,1.22,1.28,1.515,1.515,1897,1897,2836,5458,20.6,20.6,10.2,6.3,3.62,3.62,2.99,16.4,51.8,51.8,314,202.1,727,727,1541,3007,0.205,0.205,0.567,0.14,0.184,0.184,0.158,0.575,1.738,0.836,1.01884202880642,68.4643865016265
Ba2ScUO6,O,NaN,44.95591,238.02891,137.327,137.327,1.2,-300,0.97,0.97,1.738,1.738,0.932,0.895,0.953,1.49,1.49,0.9,0.885,0.75,0.76,1.35,1.35,6.5615,6.19405,5.2117,5.2117,1.36,1.7,0.89,0.89,1.22,-300,1.515,1.515,1897,1897,2836,4131,20.6,20.6,10.2,13.9,3.62,3.62,2.99,19.1,51.8,51.8,314,38.4,727,727,1541,1135,0.205,0.205,0.567,0.116,0.184,0.184,0.158,0.276,1.738,0.9135,0.981658013156554,66.1657980260681
Ba2SmBiO6,O,NaN,150.36,208.98038,137.327,137.327,-300,1.67,0.97,0.97,1.738,1.738,0.917,1.134,1.192,1.49,1.49,0.9,1.098,0.96,0.76,1.35,1.35,5.6436,7.2856,5.2117,5.2117,1.17,1.9,0.89,0.89,-300,0.92,1.515,1.515,1897,1897,1794,1564,20.6,20.6,12.7,13.4,3.62,3.62,7.52,9.79,51.8,51.8,57.3,53.3,727,727,1074,271.4,0.205,0.205,0.196,0.122,0.184,0.184,0.133,0.0787,1.738,1.0255,0.932476309970003,62.6581875551911
Ba2SmIrO6,O,NaN,150.36,192.217,137.327,137.327,-300,1.55,0.97,0.97,1.738,1.738,0.773,1.134,1.192,1.49,1.49,0.71,1.098,0.96,0.57,1.35,1.35,5.6436,8.967,5.2117,5.2117,1.17,2.2,0.89,0.89,-300,1.16,1.515,1.515,1897,1897,1794,4428,20.6,20.6,12.7,6.4,3.62,3.62,7.52,22.5,51.8,51.8,57.3,213.9,727,727,1074,2446,0.205,0.205,0.196,0.131,0.184,0.184,0.133,1.47,1.738,0.9535,0.963508569881184,64.5652748624749
Ba2SmMoO6,O,NaN,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmMoO6,O,NaN,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmMoO6,O,3,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmMoO6,O,3,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmMoO6,O,3,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmMoO6,O,3,150.36,95.94,137.327,137.327,-300,1.3,0.97,0.97,1.738,1.738,0.707,1.134,1.192,1.49,1.49,0.75,1.098,0.96,0.61,1.35,1.35,5.6436,7.09243,5.2117,5.2117,1.17,2.16,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,4639,20.6,20.6,12.7,4.8,3.62,3.62,7.52,10.2,51.8,51.8,57.3,390.7,727,727,1074,2622,0.205,0.205,0.196,0.251,0.184,0.184,0.133,1.38,1.738,0.9205,0.978432664134214,65.478702730145
Ba2SmNbO6,O,3,150.36,92.90638,137.327,137.327,-300,1.23,0.97,0.97,1.738,1.738,0.768,1.134,1.192,1.49,1.49,0.78,1.098,0.96,0.64,1.35,1.35,5.6436,6.75885,5.2117,5.2117,1.17,1.6,0.89,0.89,-300,1.23,1.515,1.515,1897,1897,1794,4744,20.6,20.6,12.7,7.3,3.62,3.62,7.52,8.57,51.8,51.8,57.3,323,727,727,1074,2477,0.205,0.205,0.196,0.265,0.184,0.184,0.133,0.537,1.738,0.951,0.964623225792662,64.6335808031753
Ba2SmOsO6,O,3,150.36,190.23,137.327,137.327,-300,1.52,0.97,0.97,1.738,1.738,-300,1.134,1.192,1.49,1.49,0.715,1.098,0.96,0.58,1.35,1.35,5.6436,8.4382,5.2117,5.2117,1.17,2.2,0.89,0.89,-300,1.17,1.515,1.515,1897,1897,1794,5012,20.6,20.6,12.7,5.1,3.62,3.62,7.52,22.59,51.8,51.8,57.3,304.1,727,727,1074,3033,0.205,0.205,0.196,0.13,0.184,0.184,0.133,0.876,1.738,-149.433,-300,-1.03184790765914
Ba2SmReO6,O,3,150.36,186.207,137.327,137.327,-300,1.46,0.97,0.97,1.738,1.738,0.717,1.134,1.192,1.49,1.49,0.72,1.098,0.96,0.58,1.35,1.35,5.6436,7.8335,5.2117,5.2117,1.17,1.9,0.89,0.89,-300,1.19,1.515,1.515,1897,1897,1794,5596,20.6,20.6,12.7,6.2,3.62,3.62,7.52,20.8,51.8,51.8,57.3,324.5,727,727,1074,3186,0.205,0.205,0.196,0.137,0.184,0.184,0.133,0.479,1.738,0.9255,0.976141789247456,65.3386468157084
Ba2SmRuO6,O,NaN,150.36,101.07,137.327,137.327,-300,1.42,0.97,0.97,1.738,1.738,0.757,1.134,1.192,1.49,1.49,0.705,1.098,0.96,0.57,1.35,1.35,5.6436,7.3605,5.2117,5.2117,1.17,2.2,0.89,0.89,-300,1.145,1.515,1.515,1897,1897,1794,4150,20.6,20.6,12.7,6.4,3.62,3.62,7.52,12.1,51.8,51.8,57.3,381.8,727,727,1074,2333,0.205,0.205,0.196,0.238,0.184,0.184,0.133,1.17,1.738,0.9455,0.967084570140544,64.7843637933542
Ba2SmSbO6,O,3,150.36,121.76,137.327,137.327,-300,1.82,0.97,0.97,1.738,1.738,0.799,1.134,1.192,1.49,1.49,0.74,1.098,0.96,0.6,1.35,1.35,5.6436,8.6084,5.2117,5.2117,1.17,2.05,0.89,0.89,-300,0.83,1.515,1.515,1897,1897,1794,1587,20.6,20.6,12.7,11,3.62,3.62,7.52,6.68,51.8,51.8,57.3,162.5,727,727,1074,630.63,0.205,0.205,0.196,0.207,0.184,0.184,0.133,0.243,1.738,0.9665,0.957753637003419,64.212398558623
Ba2SmTaO6,O,NaN,150.36,180.9479,137.327,137.327,-300,1.33,0.97,0.97,1.738,1.738,0.777,1.134,1.192,1.49,1.49,0.78,1.098,0.96,0.64,1.35,1.35,5.6436,7.5496,5.2117,5.2117,1.17,1.5,0.89,0.89,-300,1.28,1.515,1.515,1897,1897,1794,5458,20.6,20.6,12.7,6.3,3.62,3.62,7.52,16.4,51.8,51.8,57.3,202.1,727,727,1074,3007,0.205,0.205,0.196,0.14,0.184,0.184,0.133,0.575,1.738,0.9555,0.962618698193462,64.5107339713228
Ba2SmUO6,O,5,150.36,238.02891,137.327,137.327,-300,-300,0.97,0.97,1.738,1.738,0.932,1.134,1.192,1.49,1.49,0.9,1.098,0.96,0.76,1.35,1.35,5.6436,6.19405,5.2117,5.2117,1.17,1.7,0.89,0.89,-300,-300,1.515,1.515,1897,1897,1794,4131,20.6,20.6,12.7,13.9,3.62,3.62,7.52,19.1,51.8,51.8,57.3,38.4,727,727,1074,1135,0.205,0.205,0.196,0.116,0.184,0.184,0.133,0.276,1.738,1.033,0.929358355300019,62.4659917176656
Ba2SmWO6,O,NaN,150.36,183.84,137.327,137.327,-300,1.4,0.97,0.97,1.738,1.738,0.747,1.134,1.192,1.49,1.49,0.76,1.098,0.96,0.62,1.35,1.35,5.6436,7.864,5.2117,5.2117,1.17,1.7,0.89,0.89,-300,1.22,1.515,1.515,1897,1897,1794,5555,20.6,20.6,12.7,4.5,3.62,3.62,7.52,19.3,51.8,51.8,57.3,284.5,727,727,1074,3414,0.205,0.205,0.196,0.132,0.184,0.184,0.133,1.74,1.738,0.9405,0.969333081115062,64.9220510290699
Ba2SrMoO6,O,NaN,87.62,95.94,137.327,137.327,0.99,1.3,0.97,0.97,1.738,1.738,0.7,1.314,1.372,1.49,1.49,0.73,1.32,1.18,0.59,1.35,1.35,5.6949,7.09243,5.2117,5.2117,0.95,2.16,0.89,0.89,1.42,1.22,1.515,1.515,1897,1897,1382,4639,20.6,20.6,22.5,4.8,3.62,3.62,2.64,10.2,51.8,51.8,84.8,390.7,727,727,777,2622,0.205,0.205,0.306,0.251,0.184,0.184,0.353,1.38,1.738,1.007,0.940257460955319,50.2405056100133
Ba2SrNpO6,O,3,87.62,237.0482,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.86,1.314,1.372,1.49,1.49,0.86,1.32,1.18,0.72,1.35,1.35,5.6949,6.2657,5.2117,5.2117,0.95,1.3,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,-300,20.6,20.6,22.5,-300,3.62,3.62,2.64,20.2,51.8,51.8,84.8,13.5,727,727,777,644,0.205,0.205,0.306,-300,0.184,0.184,0.353,0.063,1.738,1.087,0.90751013972048,48.6405293429094
Ba2SrOsO6,O,NaN,87.62,190.23,137.327,137.327,0.99,1.52,0.97,0.97,1.738,1.738,0.82,1.314,1.372,1.49,1.49,0.685,1.32,1.18,0.55,1.35,1.35,5.6949,8.4382,5.2117,5.2117,0.95,2.2,0.89,0.89,1.42,1.17,1.515,1.515,1897,1897,1382,5012,20.6,20.6,22.5,5.1,3.62,3.62,2.64,22.59,51.8,51.8,84.8,304.1,727,727,777,3033,0.205,0.205,0.306,0.13,0.184,0.184,0.353,0.876,1.738,1.067,0.915481243275337,49.0308929756167
Ba2SrPuO6,O,NaN,87.62,244.0642,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.85,1.314,1.372,1.49,1.49,0.85,1.32,1.18,0.71,1.35,1.35,5.6949,6.0262,5.2117,5.2117,0.95,1.3,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,3228,20.6,20.6,22.5,46.7,3.62,3.62,2.64,19.7,51.8,51.8,84.8,11.6,727,727,777,640,0.205,0.205,0.306,-300,0.184,0.184,0.353,0.0674,1.738,1.082,0.909489873882174,48.737536355153
Ba2SrReO6,O,NaN,87.62,186.207,137.327,137.327,0.99,1.46,0.97,0.97,1.738,1.738,0.65,1.314,1.372,1.49,1.49,0.69,1.32,1.18,0.55,1.35,1.35,5.6949,7.8335,5.2117,5.2117,0.95,1.9,0.89,0.89,1.42,1.19,1.515,1.515,1897,1897,1382,5596,20.6,20.6,22.5,6.2,3.62,3.62,2.64,20.8,51.8,51.8,84.8,324.5,727,727,777,3186,0.205,0.205,0.306,0.137,0.184,0.184,0.353,0.479,1.738,0.982,0.950981200245411,50.7623086867076
Ba2SrTeO6,O,NaN,87.62,127.6,137.327,137.327,0.99,2.01,0.97,0.97,1.738,1.738,0.71,1.314,1.372,1.49,1.49,0.7,1.32,1.18,0.56,1.35,1.35,5.6949,9.0096,5.2117,5.2117,0.95,2.1,0.89,0.89,1.42,0.79,1.515,1.515,1897,1897,1382,-300,20.6,20.6,22.5,-300,3.62,3.62,2.64,-300,51.8,51.8,84.8,-300,727,727,777,-300,0.205,0.205,0.306,-300,0.184,0.184,0.353,-300,1.738,1.012,0.938141670089083,50.1374296635765
Ba2SrUO6,O,5,87.62,238.02891,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.84,1.314,1.372,1.49,1.49,0.87,1.32,1.18,0.73,1.35,1.35,5.6949,6.19405,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,4131,20.6,20.6,22.5,13.9,3.62,3.62,2.64,19.1,51.8,51.8,84.8,38.4,727,727,777,1135,0.205,0.205,0.306,0.116,0.184,0.184,0.353,0.276,1.738,1.077,0.911478264511562,48.8349310755798
Ba2SrUO6,O,NaN,87.62,238.02891,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.84,1.314,1.372,1.49,1.49,0.87,1.32,1.18,0.73,1.35,1.35,5.6949,6.19405,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,4131,20.6,20.6,22.5,13.9,3.62,3.62,2.64,19.1,51.8,51.8,84.8,38.4,727,727,777,1135,0.205,0.205,0.306,0.116,0.184,0.184,0.353,0.276,1.738,1.077,0.911478264511562,48.8349310755798
Ba2SrUO6,O,NaN,87.62,238.02891,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.84,1.314,1.372,1.49,1.49,0.87,1.32,1.18,0.73,1.35,1.35,5.6949,6.19405,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,4131,20.6,20.6,22.5,13.9,3.62,3.62,2.64,19.1,51.8,51.8,84.8,38.4,727,727,777,1135,0.205,0.205,0.306,0.116,0.184,0.184,0.353,0.276,1.738,1.077,0.911478264511562,48.8349310755798
Ba2SrUO6,O,3,87.62,238.02891,137.327,137.327,0.99,-300,0.97,0.97,1.738,1.738,0.84,1.314,1.372,1.49,1.49,0.87,1.32,1.18,0.73,1.35,1.35,5.6949,6.19405,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,-300,1.515,1.515,1897,1897,1382,4131,20.6,20.6,22.5,13.9,3.62,3.62,2.64,19.1,51.8,51.8,84.8,38.4,727,727,777,1135,0.205,0.205,0.306,0.116,0.184,0.184,0.353,0.276,1.738,1.077,0.911478264511562,48.8349310755798
Ba2SrWO6,O,NaN,87.62,183.84,137.327,137.327,0.99,1.4,0.97,0.97,1.738,1.738,0.71,1.314,1.372,1.49,1.49,0.74,1.32,1.18,0.6,1.35,1.35,5.6949,7.864,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,1.22,1.515,1.515,1897,1897,1382,5555,20.6,20.6,22.5,4.5,3.62,3.62,2.64,19.3,51.8,51.8,84.8,284.5,727,727,777,3414,0.205,0.205,0.306,0.132,0.184,0.184,0.353,1.74,1.738,1.012,0.938141670089083,50.1374296635765
Ba2SrWO6,O,NaN,87.62,183.84,137.327,137.327,0.99,1.4,0.97,0.97,1.738,1.738,0.71,1.314,1.372,1.49,1.49,0.74,1.32,1.18,0.6,1.35,1.35,5.6949,7.864,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,1.22,1.515,1.515,1897,1897,1382,5555,20.6,20.6,22.5,4.5,3.62,3.62,2.64,19.3,51.8,51.8,84.8,284.5,727,727,777,3414,0.205,0.205,0.306,0.132,0.184,0.184,0.353,1.74,1.738,1.012,0.938141670089083,50.1374296635765
Ba2SrWO6,O,NaN,87.62,183.84,137.327,137.327,0.99,1.4,0.97,0.97,1.738,1.738,0.71,1.314,1.372,1.49,1.49,0.74,1.32,1.18,0.6,1.35,1.35,5.6949,7.864,5.2117,5.2117,0.95,1.7,0.89,0.89,1.42,1.22,1.515,1.515,1897,1897,1382,5555,20.6,20.6,22.5,4.5,3.62,3.62,2.64,19.3,51.8,51.8,84.8,284.5,727,727,777,3414,0.205,0.205,0.306,0.132,0.184,0.184,0.353,1.74,1.738,1.012,0.938141670089083,50.1374296635765
